Model,Best Val Acc,Test Acc
"2 hidden (32,32), ReLU, BCE + Dropout",0.896000028,0.875240028
"2 hidden (32,32), ReLU, BCE",0.893599987,0.861119986
"2 hidden (32,32), tanh, BCE",0.893000007,0.850799978
"3 hidden (16,16,16), ReLU, BCE",0.892400026,0.857119977
"1 hidden (16), ReLU, BCE",0.89200002,0.866280019
"2 hidden (32,32), ReLU, MSE",0.89139998,0.869239986
"2 hidden (64,64), ReLU, BCE",0.890799999,0.864719987
